,idf_weight,fakeness_score 
raison,7.7705052439282625,-0.9999999999782652
blackrock,7.7705052439282625,-0.9999999999782652
1926,7.6375664439136735,-0.9999999999782652
kapowsin,8.247166054203177,-0.9999999999782652
regulationsth,7.557842970081635,-0.9999999999782652
3v,8.412833176091995,-0.9999999999782652
movementth,7.596910438272545,0.9251561469676586
tebow,9.011489513231018,1.0
cranial,7.923866346138503,-0.9999999999782652
cork,7.724200675886576,-0.9999999999782652
stevenson,7.7705052439282625,0.9992316685327802
relationsemail,7.557842970081635,-0.9999999999782652
kean,8.105083540589405,-0.9999999999782652
miliband,8.326572831807587,-0.9999999999782652
nord,8.105083540589405,-0.9999999999782652
wilsonpolici,7.557842970081635,-0.9999999999782652
attentionth,7.557842970081635,-0.9999999999782652
selfcent,7.6375664439136735,-0.9999999999782652
gunrun,7.923866346138503,-0.9999999999782652
selfdirect,7.819058469345253,-0.9999999999782652
hatefil,7.819058469345253,-0.9999999999782652
reportsnreportscom,7.557842970081635,-0.9999999999782652
richi,8.50724286056307,-0.9999999999782652
spen,9.190537744680004,-0.9999999999782652
brancoaf,7.557842970081635,-0.9999999999782652
brander,7.557842970081635,-0.9999999999782652
headphon,8.17360348702616,0.9251561469676586
blocv,9.688376172919183,-0.9999999999782652
selfpreserv,7.557842970081635,-0.9999999999782652
industryfirstli,7.557842970081635,-0.9999999999782652
nondairi,8.72791422273189,-0.9999999999782652
carrington,7.980699820901669,-0.9999999999782652
preregistr,7.557842970081635,-0.9999999999782652
selfappoint,7.557842970081635,-0.9999999999782652
seedless,8.611503870887478,-0.9999999999782652
muhammad,8.105083540589405,-0.9999999999782652
timetest,7.557842970081635,-0.9999999999782652
elud,7.557842970081635,-0.9999999999782652
superfast,7.557842970081635,-0.9999999999782652
sk,7.870089949357699,-0.9999999999782652
354,7.870089949357699,-0.9999999999782652
1245,7.819058469345253,-0.9999999999782652
alshabab,8.72791422273189,-0.9999999999782652
pigeon,7.923866346138503,-0.9999999999782652
decoy,7.980699820901669,-0.9999999999782652
indefens,7.557842970081635,0.9251561469676586
waybut,7.557842970081635,-0.9999999999782652
offhand,7.7705052439282625,-0.9999999999782652
thenewsdoctorscom,7.557842970081635,-0.9999999999782652
articleshttpthenewsdoctorscomcategorythenewsdoctorsexclusiveorsubscrib,7.557842970081635,-0.9999999999782652
tnd,7.557842970081635,-0.9999999999782652
stag,8.611503870887478,-0.9999999999782652
35yearold,7.557842970081635,-0.9999999999782652
breaker,7.870089949357699,-0.9999999999782652
bugin,8.247166054203177,-0.9999999999782652
capo,7.7705052439282625,-0.9999999999782652
233,7.596910438272545,-0.9999999999782652
ent,8.859683500363014,-0.9999999999782652
diseasecaus,7.679945666882535,-0.9999999999782652
cuff,7.724200675886576,0.9251561469676586
bevi,7.557842970081635,-0.9999999999782652
gatekeep,7.724200675886576,-0.9999999999782652
pickl,7.980699820901669,-0.9999999999782652
usso,7.557842970081635,-0.9999999999782652
thatther,7.557842970081635,-0.9999999999782652
sheeplecontribut,7.557842970081635,-0.9999999999782652
erica,7.923866346138503,0.9999999799161186
saunder,7.923866346138503,-0.9999999999782652
bombast,7.557842970081635,-0.9999999999782652
infami,7.596910438272545,-0.9999999999782652
coahuila,7.819058469345253,-0.9999999999782652
927,7.923866346138503,-0.9999999999782652
moreand,7.596910438272545,-0.9999999999782652
nowin,7.557842970081635,-0.9999999999782652
krampu,9.190537744680004,-0.9999999999782652
unquestion,7.596910438272545,-0.9999999999782652
abideth,7.980699820901669,-0.9999999999782652
336,7.724200675886576,0.9251561469676586
nativeborn,7.980699820901669,-0.9999999999782652
radi,8.412833176091995,-0.9999999999782652
neto,9.688376172919183,-0.9999999999782652
invinc,7.6375664439136735,-0.9999999999782652
estado,8.326572831807587,-0.9999999999782652
dost,7.724200675886576,-0.9999999999782652
medici,8.412833176091995,-0.9999999999782652
nextjim,7.557842970081635,-0.9999999999782652
unionth,7.596910438272545,-0.9999999999782652
cave,7.596910438272545,0.9251561469676586
350no,7.557842970081635,-0.9999999999782652
coastth,7.596910438272545,-0.9999999999782652
444,7.679945666882535,0.9251561469676586
$800000,7.679945666882535,-0.9999999999782652
dealth,7.596910438272545,-0.9999999999782652
agencywatblog,7.557842970081635,-0.9999999999782652
explet,7.7705052439282625,-0.9999999999782652
pang,7.679945666882535,0.9251561469676586
runni,7.596910438272545,-0.9999999999782652
giardia,7.870089949357699,-0.9999999999782652
superstorm,7.819058469345253,-0.9999999999782652
nlx,9.688376172919183,-0.9999999999782652
endtoend,7.557842970081635,-0.9999999999782652
anticommun,8.72791422273189,-0.9999999999782652
laurent,7.679945666882535,-0.9999999999782652
attacksth,7.557842970081635,0.9251561469676586
readymad,7.596910438272545,-0.9999999999782652
gtrhabitat,10.077840939680906,-0.9999999999782652
basisth,7.557842970081635,-0.9999999999782652
ona,7.870089949357699,-0.9999999999782652
convoc,8.040959012419865,-0.9999999999782652
circuitri,7.679945666882535,-0.9999999999782652
padgett,8.326572831807587,-0.9999999999782652
californiath,7.596910438272545,0.9251561469676586
541,7.557842970081635,-0.9999999999782652
lourmel,9.688376172919183,-0.9999999999782652
naturalnewscomth,7.557842970081635,-0.9999999999782652
jana,8.412833176091995,1.0
plame,8.326572831807587,1.0
189,7.596910438272545,-0.9999999999782652
yhec,10.077840939680906,-0.9999999999782652
overh,7.724200675886576,-0.9999999999782652
forcesth,7.557842970081635,-0.9999999999782652
necessaryth,7.557842970081635,-0.9999999999782652
discreetli,7.6375664439136735,-0.9999999999782652
incbi,7.557842970081635,-0.9999999999782652
patrickcaseyi,10.077840939680906,-0.9999999999782652
sales360marketupdatescom,7.557842970081635,-0.9999999999782652
eckhart,7.923866346138503,-0.9999999999782652
blackburn,8.105083540589405,-0.9999999999782652
subseg,8.17360348702616,-0.9999999999782652
darkli,7.6375664439136735,-0.9999999999782652
implor,7.596910438272545,-0.9999999999782652
willingham,9.408791310700021,0.9992316685327802
misrepresent,7.679945666882535,0.9251561469676586
vial,7.724200675886576,-0.9999999999782652
wwwzerohedgecomsourc,7.557842970081635,-0.9999999999782652
antiabort,7.679945666882535,0.9999999999534737
spicer,7.819058469345253,0.9992316685327802
didth,7.557842970081635,0.9251561469676586
422,7.679945666882535,-0.9999999999782652
unwash,7.679945666882535,-0.9999999999782652
wireth,7.679945666882535,-0.9999999999403361
industry42,7.596910438272545,-0.9999999999403361
rafflecopt,7.870089949357699,-0.9999999999403361
120000,7.6375664439136735,0.9994864038891167
bask,7.6375664439136735,-0.9999999999403361
backlink,8.247166054203177,-0.9999999999403361
brandei,7.870089949357699,-0.9999999999403361
saad,7.7705052439282625,-0.9999999999403361
cai,8.105083540589405,-0.9999999999403361
beard,7.724200675886576,-0.9999999999403361
anvil,7.679945666882535,-0.9999999999403361
dore,7.7705052439282625,-0.9999999999403361
basra,8.72791422273189,-0.9999999999403361
reestablish,7.596910438272545,-0.9999999999403361
unrespons,7.980699820901669,0.9373811538869918
adi,8.326572831807587,-0.9999999999403361
lund,8.040959012419865,-0.9999999999403361
punjab,7.724200675886576,0.9994864038891167
cryptosporidium,8.040959012419865,-0.9999999999403361
ava,8.72791422273189,-0.9999999999403361
onu,7.6375664439136735,-0.9999999999403361
conu,7.7705052439282625,-0.9999999999403361
wooten,9.408791310700021,-0.9999999999403361
blanch,7.596910438272545,-0.9999999999403361
certiorari,8.040959012419865,-0.9999999999403361
bretton,7.923866346138503,-0.9999999999403361
natureth,7.6375664439136735,-0.9999999999403361
dhabi,7.870089949357699,-0.9999999999403361
embolden,7.596910438272545,0.9373811538869918
peng,8.412833176091995,-0.9999999999403361
435,7.6375664439136735,-0.9999999999403361
nottingham,7.870089949357699,-0.9999999999403361
beseech,7.7705052439282625,0.9373811538869918
industry43,7.596910438272545,-0.9999999999403361
$49,7.596910438272545,-0.9999999999403361
rollback,7.7705052439282625,-0.9999999999403361
resultsof,7.596910438272545,-0.9999999999403361
loudon,8.412833176091995,-0.9999999999403361
hendrix,8.105083540589405,-0.9999999999403361
incurs,7.596910438272545,-0.9999999999403361
savor,7.679945666882535,-0.9999999999403361
peoplewhat,7.596910438272545,-0.9999999999403361
heretofor,7.679945666882535,-0.9999999999403361
aristocraci,8.326572831807587,-0.9999999999403361
precondit,7.7705052439282625,-0.9999999999403361
articles<,7.596910438272545,-0.9999999999403361
feynman,8.17360348702616,-0.9999999999403361
imprimatur,7.6375664439136735,0.9373811538869918
huntergather,7.819058469345253,-0.9999999999403361
underserv,7.923866346138503,-0.9999999999403361
oneif,7.596910438272545,-0.9999999999403361
downsiz,7.724200675886576,-0.9999999999403361
berman,7.923866346138503,-0.9999999999403361
fonseca,8.412833176091995,-0.9999999999403361
hone,7.6375664439136735,-0.9999999999403361
woodsman,7.923866346138503,-0.9999999999403361
rosenbaum,9.408791310700021,-0.9999999999403361
telemedicin,9.011489513231018,-0.9999999999403361
northward,7.724200675886576,-0.9999999999403361
lada,8.859683500363014,-0.9999999999403361
aback,7.6375664439136735,-0.9999999999403361
childlik,7.6375664439136735,-0.9999999999403361
triptorelin,10.077840939680906,-0.9999999999403361
networkwwwducttapemarketingconsultantcomsourc,7.596910438272545,-0.9999999999403361
americaand,7.6375664439136735,-0.9999999999403361
lifeblood,7.596910438272545,-0.9999999999403361
barricad,7.7705052439282625,-0.9999999999403361
seasonth,7.596910438272545,0.9373811538869918
crusti,7.679945666882535,-0.9999999999403361
crisisheadlin,7.596910438272545,-0.9999999999403361
20152016,7.679945666882535,-0.9999999999403361
floral,7.7705052439282625,0.9994864038891167
coveringgermanyukfrancerussiaitalyget,7.596910438272545,-0.9999999999403361
everyonepriv,7.596910438272545,-0.9999999999403361
outlier,7.596910438272545,0.9373811538869918
gele,10.077840939680906,-0.9999999999403361
backin,7.724200675886576,0.9373811538869918
palermo,8.17360348702616,-0.9999999999403361
elm,7.980699820901669,-0.9999999999403361
barghouti,8.859683500363014,-0.9999999999403361
nutmeg,7.980699820901669,-0.9999999999403361
1505,8.859683500363014,-0.9999999999403361
coy,7.819058469345253,-0.9999999999403361
keepeth,7.923866346138503,-0.9999999999403361
halfcenturi,7.679945666882535,-0.9999999999403361
chelat,8.859683500363014,-0.9999999999403361
meryl,7.923866346138503,-0.9999999999403361
childbirth,7.7705052439282625,0.9994864038891167
asth,7.596910438272545,-0.9999999999403361
sou,9.408791310700021,-0.9999999999403361
odessa,8.247166054203177,0.9999974238787432
goldsmith,8.412833176091995,1.0
systemit,7.596910438272545,-0.9999999999403361
sender,7.724200675886576,-0.9999999999403361
432,8.611503870887478,-0.9999999999403361
malthu,8.17360348702616,-0.9999999999403361
623,7.819058469345253,-0.9999999999403361
09728,9.688376172919183,-0.9999999999403361
httpkfssiorg,7.596910438272545,-0.9999999999403361
updatessourc,7.596910438272545,-0.9999999999403361
smokehous,8.50724286056307,-0.9999999999403361
laci,8.412833176091995,-0.9999999999403361
m4,7.923866346138503,-0.9999999999403361
31yearold,7.596910438272545,0.9373811538869918
nccih,10.077840939680906,-0.9999999999403361
lectionari,8.859683500363014,-0.9999999999403361
hurtl,7.724200675886576,-0.9999999999403361
dieoff,7.7705052439282625,-0.9999999999403361
unprofession,7.7705052439282625,0.9373811538869918
sauce1,7.7705052439282625,-0.9999999999403361
microusb,7.870089949357699,-0.9999999999403361
2022sampl,7.596910438272545,-0.9999999999403361
popcultur,7.679945666882535,-0.9999999999403361
jig,8.17360348702616,-0.9999999999403361
marketingwwwducttapemarketingcom,7.596910438272545,-0.9999999999403361
17year,7.724200675886576,-0.9999999999403361
700pm,8.611503870887478,-0.9999999999403361
enginewwwreferralenginebookcom,7.596910438272545,-0.9999999999403361
phlegm,8.326572831807587,-0.9999999999403361
lawheadlin,7.596910438272545,-0.9999999999403361
nucleotid,7.819058469345253,-0.9999999999403361
sixinch,8.17360348702616,-0.9999999999403361
irreconcil,7.679945666882535,-0.9999999999403361
picket,7.870089949357699,-0.9999999999403361
sideshow,7.724200675886576,-0.9999999999403361
haveth,7.596910438272545,-0.9999999999403361
customersconnect,7.596910438272545,-0.9999999999403361
$35000,7.819058469345253,-0.9999999999403361
growthof,7.596910438272545,-0.9999999999403361
broadest,7.679945666882535,-0.9999999999403361
cart,7.596910438272545,-0.9999999999403361
crudeoil,8.50724286056307,-0.9999999999403361
unafraid,7.7705052439282625,-0.9999999999403361
lowerincom,7.724200675886576,-0.9999999999403361
jacquelin,7.870089949357699,0.9373811538869918
panacea,7.6375664439136735,-0.9999999999403361
ionospher,8.326572831807587,-0.9999999999403361
againthi,7.596910438272545,-0.9999999999403361
landmass,7.819058469345253,-0.9999999999403361
20122022145,7.596910438272545,-0.9999999999403361
20122022144,7.596910438272545,-0.9999999999403361
20122022143,7.596910438272545,-0.9999999999403361
heartth,7.6375664439136735,-0.9999999999403361
othersand,7.596910438272545,-0.9999999999403361
20122022142,7.596910438272545,-0.9999999999403361
monger,7.7705052439282625,-0.9999999999403361
misnom,7.6375664439136735,-0.9999999999403361
haim,8.105083540589405,-0.9999999999403361
20122022132,7.596910438272545,-0.9999999999403361
alisa,8.611503870887478,-0.9999999999403361
2016123,7.596910438272545,-0.9999999999403361
sumter,8.326572831807587,-0.9999999999403361
mf,8.105083540589405,-0.9999999999403361
category121,7.596910438272545,-0.9999999999403361
20122022146,7.596910438272545,-0.9999999999403361
danley,8.412833176091995,-0.9999999999403361
contentsglob,7.596910438272545,-0.9999999999403361
peshmerga,8.040959012419865,-0.9999999999403361
dt,8.247166054203177,-0.9999999999403361
231,7.6375664439136735,-0.9999999999403361
20122022151,7.596910438272545,-0.9999999999403361
cogent,7.596910438272545,-0.9999999999403361
sirloin,8.72791422273189,-0.9999999999403361
ceu,7.596910438272545,-0.9999999999403361
$billion,9.688376172919183,-0.9999999999403361
560,7.724200675886576,-0.9999999999403361
spong,7.923866346138503,-0.9999999999403361
2012202215,7.596910438272545,-0.9999999999403361
outbreakheadlin,7.596910438272545,-0.9999999999403361
acta,7.724200675886576,-0.9999999999403361
20122022147,7.596910438272545,-0.9999999999403361
topeka,8.247166054203177,0.9373811538869918
