,idf_weight,fakeness_score
beginssourc,5.871018394032115,-0.9999977314834065

hopp,7.77525584668686,-0.9999977314834065

compound,5.871018394032115,-0.9999977314834065

rabbit,5.944580961209131,-0.9999977314834065

concis,5.871018394032115,-0.9999977314834065

lite,6.887952651685957,-0.9999977314834065

awaken,5.944580961209131,0.2780419487311774

boycott,5.944580961209131,0.2780419487311774

lbma,6.3089187778934335,-0.9999977314834065

angola,5.871018394032115,-0.9999977314834065

rutherford,6.3089187778934335,-0.9999977314834065

slim,6.023987738813542,-0.9999977314834065

dropoff,6.023987738813542,-0.9999977314834065

merced,6.708904420236972,-0.9999977314834065

portland,6.2046577675690235,0.8378593422813558

kabila,6.887952651685957,-0.9999977314834065

$750000,6.3089187778934335,-0.9999977314834065

ego,6.023987738813542,0.2780419487311774

nazareth,5.944580961209131,0.8378593422813558

chelat,7.77525584668686,-0.9999977314834065

bernstein,6.708904420236972,0.2780419487311774

pledg,6.110248083097949,-0.9999977314834065

socar,7.106206217705975,-0.9999977314834065

huckabe,5.871018394032115,0.2780419487311774

socioeconom,6.110248083097949,-0.9999977314834065

precaut,6.023987738813542,-0.9999977314834065

98,5.871018394032115,0.2780419487311774

militaryindustri,6.023987738813542,-0.9999977314834065

bedrock,6.110248083097949,-0.9999977314834065

akbar,6.023987738813542,-0.9999977314834065

plaintiff,6.3089187778934335,-0.9999977314834065

rein,5.871018394032115,-0.9999977314834065

shole,6.425329129737844,1.0

energet,6.023987738813542,-0.9999977314834065

yemeni,6.2046577675690235,-0.9999977314834065

tradeoff,6.425329129737844,-0.9999977314834065

repercuss,5.944580961209131,0.2780419487311774

fullblown,5.944580961209131,0.2780419487311774

overt,5.944580961209131,0.9987526944102003

othersmor,5.871018394032115,-0.9999977314834065

psychologist,6.2046577675690235,0.8378593422813558

infidel,6.3089187778934335,-0.9999977314834065

registri,6.425329129737844,-0.9999977314834065

180,5.871018394032115,-0.9999977314834065

iaea,6.425329129737844,-0.9999977314834065

buckl,6.3089187778934335,-0.9999977314834065

capex,6.3089187778934335,-0.9999977314834065

romanc,6.110248083097949,0.9987526944102003

belliger,5.944580961209131,-0.9999977314834065

lupe,7.77525584668686,-0.9999977314834065

eerili,5.871018394032115,-0.9999977314834065

geometri,7.106206217705975,-0.9999977314834065

ludicr,5.944580961209131,-0.9999977314834065

inflict,5.944580961209131,-0.9999977314834065

portal,6.2046577675690235,-0.9999977314834065

amanat,7.77525584668686,-0.9999977314834065

portugues,6.3089187778934335,-0.9999977314834065

encyclopedia,5.871018394032115,-0.9999977314834065

undo,6.023987738813542,0.2780419487311774

togo,5.871018394032115,-0.9999977314834065

earthand,5.871018394032115,-0.9999977314834065

retaliatori,5.944580961209131,-0.9999977314834065

fend,5.871018394032115,-0.9999977314834065

pluto,6.708904420236972,-0.9999977314834065

crowdfund,6.557098407368968,0.8378593422813558

sydney,6.110248083097949,0.2780419487311774

croatia,5.871018394032115,-0.9999977314834065

micro,6.023987738813542,-0.9999977314834065

qs,6.708904420236972,-0.9999977314834065

antioxid,6.425329129737844,-0.9999977314834065

sock,6.425329129737844,-0.9999977314834065

clueless,5.871018394032115,0.2780419487311774

garcia,6.557098407368968,-0.9999977314834065

allahu,6.023987738813542,-0.9999977314834065

kyrgyzstan,5.944580961209131,0.8378593422813558

1913,6.3089187778934335,-0.9999977314834065

loot,5.944580961209131,0.2780419487311774

taint,5.871018394032115,-0.9999977314834065

mccullough,7.385791079925137,-0.9999977314834065

wipe,6.425329129737844,-0.9999977314834065

paralyz,5.944580961209131,0.2780419487311774

duli,5.944580961209131,0.2780419487311774

jungl,6.425329129737844,0.2780419487311774

shook,6.023987738813542,-0.9999977314834065

preview,6.2046577675690235,-0.9999977314834065

volley,6.887952651685957,-0.9999977314834065

pradesh,6.557098407368968,-0.9999977314834065

pew,5.944580961209131,0.8378593422813558

pompou,6.110248083097949,-0.9999977314834065

sao,5.871018394032115,-0.9999977314834065

sigar,7.106206217705975,-0.9999977314834065

symptom,5.871018394032115,0.2780419487311774

darken,6.3089187778934335,-0.9999977314834065

dimens,6.023987738813542,0.8378593422813558

plutonium,6.3089187778934335,-0.9999977314834065

gabbard,7.106206217705975,-0.9999977314834065

501,6.425329129737844,-0.9999977314834065

diminish,6.110248083097949,0.2780419487311774

detat,6.023987738813542,-0.9999977314834065

highspe,5.944580961209131,-0.9999977314834065

7000,6.023987738813542,-0.9999977314834065

flip,5.871018394032115,-0.9999977314834065

precollaps,5.871018394032115,-0.9999977314834065

listeria,6.887952651685957,-0.9999977314834065

2017sourc,5.871018394032115,-0.9999977314834065

peltz,7.77525584668686,-0.9999977314834065

calif,6.110248083097949,-0.9999977314834065

ascend,5.871018394032115,-0.9999977314834065

foul,5.944580961209131,0.8378593422813558

delta,5.944580961209131,-0.9999977314834065

welltrain,6.425329129737844,-0.9999977314834065

wesson,6.3089187778934335,-0.9999977314834065

hagmann,5.871018394032115,-0.9999977314834065

mossberg,6.708904420236972,-0.9999977314834065

timber,5.871018394032115,-0.9999977314834065

merri,6.110248083097949,-0.9999977314834065

sht,6.110248083097949,-0.9999977314834065

allstar,7.106206217705975,0.2780419487311774

impair,6.023987738813542,-0.9999977314834065

mistakenli,5.871018394032115,0.2780419487311774

lofti,5.871018394032115,-0.9999977314834065

stateth,5.871018394032115,-0.9999977314834065

whitehead,6.557098407368968,-0.9999977314834065

flare,6.2046577675690235,-0.9999977314834065

airspac,6.2046577675690235,0.8378593422813558

itthi,5.871018394032115,0.8378593422813558

shred,5.871018394032115,0.2780419487311774

admir,6.023987738813542,0.9811705820004715

sahara,5.871018394032115,-0.9999977314834065

deprav,6.023987738813542,0.8378593422813558

shoulder,5.944580961209131,0.2780419487311774

broer,5.871018394032115,-0.9999977314834065

canton,5.871018394032115,-0.9999977314834065

wax,6.557098407368968,-0.9999977314834065

caspian,6.425329129737844,-0.9999977314834065

vagu,5.871018394032115,0.2780419487311774

glock,6.3089187778934335,-0.9999977314834065

converg,6.557098407368968,-0.9999977314834065

cervic,7.385791079925137,-0.9999977314834065

pierr,5.871018394032115,-0.9999977314834065

traction,5.871018394032115,-0.9999977314834065

incumb,6.110248083097949,0.2780419487311774

luckili,5.871018394032115,-0.9999977314834065

critiqu,6.023987738813542,0.8378593422813558

deviou,5.944580961209131,-0.9999977314834065

sequest,6.425329129737844,-0.9999934976423714

hypocrit,6.887952651685957,-0.9999934976423714

circular,6.023987738813542,-0.9999934976423714

throne,6.3089187778934335,-0.9999934976423714

pathet,5.944580961209131,0.3425451118547773

imposit,5.944580961209131,0.3425451118547773

actblu,7.77525584668686,-0.9999934976423714

emin,6.557098407368968,0.3425451118547773

$55,6.2046577675690235,-0.9999934976423714

carlo,6.023987738813542,0.3425451118547773

gilt,6.425329129737844,-0.9999934976423714

30i,6.557098407368968,-0.9999934976423714

reconcil,5.944580961209131,0.9899117048008954

liberia,5.944580961209131,-0.9999934976423714

princeton,6.110248083097949,0.8821416176859536

g10,6.110248083097949,-0.9999934976423714

latvia,5.944580961209131,-0.9999934976423714

belaru,5.944580961209131,-0.9999934976423714

synagogu,6.023987738813542,0.3425451118547773

torch,6.3089187778934335,0.3425451118547773

truthth,5.944580961209131,0.3425451118547773

beliz,5.944580961209131,-0.9999934976423714

$120,6.110248083097949,-0.9999934976423714

reportglob,5.944580961209131,-0.9999934976423714

spun,5.944580961209131,-0.9999934976423714

ayatollah,6.110248083097949,-0.9999934976423714

45th,6.3089187778934335,0.999999964731016

sage,6.425329129737844,-0.9999934976423714

woe,6.023987738813542,-0.9999934976423714

skidmor,7.77525584668686,-0.9999934976423714

bhutan,5.944580961209131,-0.9999934976423714

conspicu,5.944580961209131,-0.9999934976423714

revert,6.023987738813542,0.8821416176859536

plume,6.2046577675690235,-0.9999934976423714

modern,6.3089187778934335,-0.9999934976423714

postpon,6.2046577675690235,-0.9999934976423714

folli,5.944580961209131,-0.9999934976423714

perjuri,6.2046577675690235,-0.9999934976423714

aha,6.887952651685957,-0.9999934976423714

itw,5.944580961209131,0.3425451118547773

enrag,5.944580961209131,0.3425451118547773

attach,6.2046577675690235,-0.9999934976423714

gambia,6.023987738813542,-0.9999934976423714

hodges10,5.944580961209131,-0.9999934976423714

proxi,6.023987738813542,-0.9999934976423714

fiji,5.944580961209131,-0.9999934976423714

cancun,7.385791079925137,-0.9999934976423714

photographi,6.425329129737844,-0.9999934976423714

lamp,6.557098407368968,-0.9999934976423714

asymmetr,6.3089187778934335,-0.9999934976423714

lens,6.557098407368968,0.3425451118547773

brainwash,6.110248083097949,-0.9999934976423714

rodriguez,6.3089187778934335,0.999999964731016

unarm,5.944580961209131,-0.9999934976423714

recur,6.110248083097949,0.3425451118547773

compulsori,6.110248083097949,-0.9999934976423714

nextlast,5.944580961209131,-0.9999934976423714

invari,5.944580961209131,-0.9999934976423714

runoff,6.023987738813542,0.3425451118547773

curricula,6.2046577675690235,-0.9999934976423714

distribut,5.944580961209131,-0.9999934976423714

es,5.944580961209131,-0.9999934976423714

pair,6.023987738813542,-0.9999934976423714

strait,6.557098407368968,-0.9999934976423714

unvaccin,6.708904420236972,-0.9999934976423714

tad,6.110248083097949,-0.9999934976423714

guideston,6.425329129737844,-0.9999934976423714

nurs,6.2046577675690235,0.3425451118547773

unsurprisingli,5.944580961209131,-0.9999934976423714

dillard,7.77525584668686,1.0

everincreas,5.944580961209131,0.3425451118547773

unsuccess,6.110248083097949,0.8821416176859536

coexist,6.887952651685957,-0.9999934976423714

milosev,7.77525584668686,-0.9999934976423714

mg,6.425329129737844,-0.9999934976423714

cbd,6.887952651685957,-0.9999934976423714

closur,5.944580961209131,-0.9999934976423714

watchsourc,5.944580961209131,-0.9999934976423714

dismal,6.023987738813542,-0.9999934976423714

httpsnewswithviewscom,5.944580961209131,-0.9999934976423714

nextaft,5.944580961209131,-0.9999934976423714

40000,6.110248083097949,0.3425451118547773

labelfre,7.77525584668686,-0.9999934976423714

hyatt,7.77525584668686,-0.9999934976423714

viabil,6.2046577675690235,-0.9999934976423714

autonomi,6.110248083097949,-0.9999934976423714

penal,6.2046577675690235,-0.9999934976423714

17yearold,6.2046577675690235,0.9999999999999996

elitist,6.110248083097949,-0.9999934976423714

misus,6.2046577675690235,-0.9999934976423714

bpd,6.887952651685957,-0.9999934976423714

djibouti,5.944580961209131,-0.9999934976423714

klayman,7.385791079925137,-0.9999934976423714

uae,6.110248083097949,-0.9999934976423714

excav,5.944580961209131,-0.9999934976423714

ivanka,6.3089187778934335,-0.9999934976423714

26000,6.110248083097949,-0.9999934976423714

centsrel,5.944580961209131,-0.9999934976423714

$21,6.708904420236972,-0.9999934976423714

136,6.110248083097949,-0.9999934976423714

cardiff,7.385791079925137,-0.9999934976423714

concept,6.110248083097949,0.9995622122119965

worldwidesourc,5.944580961209131,-0.9999934976423714

trustworthi,6.110248083097949,-0.9999934976423714

nextread,5.944580961209131,-0.9999934976423714

interf,5.944580961209131,-0.9999934976423714

antiinflammatori,6.110248083097949,-0.9999934976423714

interven,5.944580961209131,-0.9999934976423714

devalu,5.944580961209131,-0.9999934976423714

fourteen,6.110248083097949,-0.9999934976423714

profess,6.2046577675690235,-0.9999934976423714

elia,6.557098407368968,-0.9999934976423714

detaine,5.944580961209131,-0.9999934976423714

psychiatrist,6.110248083097949,0.8821416176859536

josh,6.023987738813542,0.3425451118547773

chai,7.385791079925137,-0.9999934976423714

1940,6.425329129737844,-0.9999934976423714

repay,6.023987738813542,-0.9999934976423714

yahoo,6.3089187778934335,-0.9999934976423714

scrambl,6.110248083097949,-0.9999934976423714

cookwar,7.106206217705975,-0.9999934976423714

nicknam,5.944580961209131,-0.9999934976423714

riskier,5.944580961209131,-0.9999934976423714

zerosum,6.425329129737844,-0.9999934976423714

wreck,6.023987738813542,-0.9999934976423714

statut,6.110248083097949,0.3425451118547773

refresh,5.944580961209131,-0.9999934976423714

doc,6.2046577675690235,-0.9999934976423714

brake,6.110248083097949,0.3425451118547773

cataclysm,6.110248083097949,-0.9999934976423714

cheney,6.023987738813542,-0.9999934976423714

macedonia,5.944580961209131,-0.9999934976423714

bronz,6.425329129737844,0.3425451118547773

refriger,6.557098407368968,-0.9999934976423714

zeal,6.425329129737844,0.3425451118547773

institution,6.2046577675690235,0.3425451118547773

outcri,5.944580961209131,-0.9999934976423714

gore,6.3089187778934335,-0.9999934976423714

retract,6.557098407368968,0.9899117048008954

marino,6.023987738813542,-0.9999934976423714

fairi,6.023987738813542,-0.9999934976423714

bluntli,5.944580961209131,-0.9999934976423714

200day,6.425329129737844,-0.9999934976423714

draconian,6.023987738813542,-0.9999934976423714

veda,7.77525584668686,-0.9999934976423714

fluctuat,6.023987738813542,-0.9999934976423714

offlin,6.023987738813542,-0.9999934976423714

worrisom,5.944580961209131,0.3425451118547773

defiant,6.2046577675690235,0.8821416176859536

arsen,6.708904420236972,-0.9999934976423714

abe,6.425329129737844,0.8821416176859536

multicultur,6.3089187778934335,-0.9999934976423714

moron,6.425329129737844,-0.9999934976423714

shortliv,6.023987738813542,-0.9999934976423714

delic,6.110248083097949,-0.9999934976423714

telangana,7.385791079925137,-0.9999934976423714

bedroom,6.110248083097949,0.3425451118547773

spacetim,6.887952651685957,-0.9999934976423714

unansw,6.110248083097949,-0.9999934976423714

homepod,6.887952651685957,-0.9999934976423714

sputnik,6.110248083097949,-0.9999934976423714

nobil,6.110248083097949,-0.9999934976423714

ripe,5.944580961209131,-0.9999934976423714

monk,6.557098407368968,-0.9999934976423714

fireplac,6.023987738813542,-0.9999934976423714

aristocrat,6.110248083097949,-0.9999934976423714

avid,6.110248083097949,0.3425451118547773

aisl,6.023987738813542,-0.9999934976423714

accident,5.944580961209131,-0.9999934976423714

veil,5.944580961209131,-0.9999934976423714

spearhead,5.944580961209131,-0.9999934976423714

depot,6.3089187778934335,-0.9999934976423714

michoacan,6.887952651685957,-0.9999934976423714

solitari,5.944580961209131,-0.9999934976423714

insofar,6.023987738813542,0.3425451118547773

drinker,6.887952651685957,-0.9999934976423714

hq,6.2046577675690235,-0.9999934976423714

unelect,6.023987738813542,0.3425451118547773

auckland,7.385791079925137,1.0

da,6.110248083097949,0.8821416176859536

uruguay,5.944580961209131,-0.9999934976423714

outset,6.3089187778934335,-0.9999934976423714

extraordinarili,6.023987738813542,-0.9999934976423714

gamma,6.708904420236972,-0.9999934976423714

vicepresid,5.944580961209131,-0.9999934976423714

lucia,5.944580961209131,-0.9999934976423714

wiretap,6.110248083097949,-0.9999934976423714

reloc,6.2046577675690235,-0.9999934976423714

dominguez,7.77525584668686,-0.9999934976423714

disgust,5.944580961209131,0.3425451118547773

fanat,6.2046577675690235,0.3425451118547773

whore,6.708904420236972,-0.9999934976423714

ponder,5.944580961209131,0.8821416176859536

adm,6.557098407368968,-0.9999934976423714

outdoorz,7.77525584668686,-0.9999934976423714

gbpusd,6.3089187778934335,-0.9999934976423714

litter,5.944580961209131,-0.9999934976423714

rotten,6.023987738813542,-0.9999934976423714

tina,6.3089187778934335,-0.9999934976423714

pollen,6.887952651685957,1.0

hypnot,7.77525584668686,-0.9999934976423714

synonym,6.023987738813542,0.9899117048008954

tier,6.110248083097949,-0.9999934976423714

fruition,6.023987738813542,-0.9999934976423714

indigo,6.708904420236972,-0.9999934976423714

urbana,7.106206217705975,1.0

delusion,6.023987738813542,-0.9999934976423714

gog,6.425329129737844,-0.9999934976423714

epicent,6.3089187778934335,-0.9999934976423714

oneself,5.944580961209131,0.8821416176859536

turkmenistan,5.944580961209131,-0.9999934976423714

108,6.023987738813542,-0.9999934976423714

infinit,6.023987738813542,0.3425451118547773

faculti,6.023987738813542,0.3425451118547773

huffington,6.2046577675690235,0.8821416176859536

theorist,5.944580961209131,-0.9999934976423714

turnov,6.3089187778934335,-0.9999934976423714
